[2024-06-06 18:43:35:755002] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[15] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] charLen[57] ppm[35] algocost[505] sharpness[0] idRsocre[88]
[2024-06-06 18:43:47:472941] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410078] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572570] result: barcodenum[32] index[22] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] codeLen[57] angle[-90] ppm[35] algocost[465] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:472947] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410078] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572570] result: barcodenum[32] index[23] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[-92] ppm[35] algocost[465] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:472953] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410078] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572570] result: barcodenum[32] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] codeLen[57] angle[-89] ppm[34] algocost[465] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:472959] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410078] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572570] result: barcodenum[32] index[25] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDX7NCLW4BDJ] codeLen[57] angle[-93] ppm[34] algocost[465] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:472974] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410078] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572570] result: barcodenum[32] index[26] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] codeLen[57] angle[-87] ppm[34] algocost[465] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:472981] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410078] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572570] result: barcodenum[32] index[27] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] codeLen[57] angle[-89] ppm[34] algocost[465] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:472987] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410078] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572570] result: barcodenum[32] index[28] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[-88] ppm[33] algocost[465] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:472993] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410078] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572570] result: barcodenum[32] index[29] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)2PY0OCG75ETU] codeLen[57] angle[-87] ppm[34] algocost[465] sharpness[0] idRsocre[86] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:479234] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] width[5440] height[3648] imageCost[0] framelen[2572570] barcodenum[32] eventID[50006]
[2024-06-06 18:43:47:479246] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[0] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IQOJCGJMT5TC] charLen[57] ppm[35] algocost[465] sharpness[0] idRsocre[94]
[2024-06-06 18:43:47:479251] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[1] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] charLen[57] ppm[34] algocost[465] sharpness[0] idRsocre[95]
[2024-06-06 18:43:47:479256] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[2] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] charLen[57] ppm[34] algocost[465] sharpness[0] idRsocre[96]
[2024-06-06 18:43:47:479260] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[3] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] charLen[57] ppm[34] algocost[465] sharpness[0] idRsocre[93]
[2024-06-06 18:43:47:479265] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[4] character[(90)GKL9402319210A6(10)TEST0002(17)260131(21)WTRP0DQIQ435] charLen[57] ppm[34] algocost[465] sharpness[0] idRsocre[87]
[2024-06-06 18:43:47:479269] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[5] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] charLen[57] ppm[34] algocost[465] sharpness[0] idRsocre[90]
[2024-06-06 18:43:47:479273] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[6] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PU7MVHZGBA05] charLen[57] ppm[35] algocost[465] sharpness[0] idRsocre[93]
[2024-06-06 18:43:47:479278] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[7] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] charLen[57] ppm[35] algocost[465] sharpness[0] idRsocre[88]
[2024-06-06 18:43:47:479283] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[8] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] charLen[57] ppm[34] algocost[465] sharpness[0] idRsocre[91]
[2024-06-06 18:43:47:479287] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[9] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] charLen[57] ppm[34] algocost[465] sharpness[0] idRsocre[91]
[2024-06-06 18:43:47:479292] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[10] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] charLen[57] ppm[34] algocost[465] sharpness[0] idRsocre[97]
[2024-06-06 18:43:47:479297] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[11] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] charLen[57] ppm[34] algocost[465] sharpness[0] idRsocre[94]
[2024-06-06 18:43:47:479301] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[12] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] charLen[57] ppm[35] algocost[465] sharpness[0] idRsocre[94]
[2024-06-06 18:43:47:479306] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[13] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3BVAP8HFJHEA] charLen[57] ppm[35] algocost[465] sharpness[0] idRsocre[90]
[2024-06-06 18:43:47:479310] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[14] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] charLen[57] ppm[34] algocost[465] sharpness[0] idRsocre[88]
[2024-06-06 18:43:47:479315] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[15] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] charLen[57] ppm[34] algocost[465] sharpness[0] idRsocre[91]
[2024-06-06 18:43:47:479319] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[16] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] charLen[57] ppm[34] algocost[465] sharpness[0] idRsocre[88]
[2024-06-06 18:43:47:479324] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[17] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] charLen[57] ppm[34] algocost[465] sharpness[0] idRsocre[94]
[2024-06-06 18:43:47:479329] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[18] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] charLen[57] ppm[35] algocost[465] sharpness[0] idRsocre[90]
[2024-06-06 18:43:47:479334] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[19] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] charLen[57] ppm[34] algocost[465] sharpness[0] idRsocre[87]
[2024-06-06 18:43:47:479338] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[20] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)M36EJL7HWR51] charLen[57] ppm[35] algocost[465] sharpness[0] idRsocre[95]
[2024-06-06 18:43:47:479343] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[21] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] charLen[57] ppm[34] algocost[465] sharpness[0] idRsocre[97]
[2024-06-06 18:43:47:479348] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[22] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] charLen[57] ppm[35] algocost[465] sharpness[0] idRsocre[92]
[2024-06-06 18:43:47:479353] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[23] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] charLen[57] ppm[35] algocost[465] sharpness[0] idRsocre[92]
[2024-06-06 18:43:47:479358] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[24] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] charLen[57] ppm[34] algocost[465] sharpness[0] idRsocre[92]
[2024-06-06 18:43:47:479363] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[25] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDX7NCLW4BDJ] charLen[57] ppm[34] algocost[465] sharpness[0] idRsocre[94]
[2024-06-06 18:43:47:479368] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[26] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] charLen[57] ppm[34] algocost[465] sharpness[0] idRsocre[90]
[2024-06-06 18:43:47:479374] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[27] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] charLen[57] ppm[34] algocost[465] sharpness[0] idRsocre[87]
[2024-06-06 18:43:47:479379] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410078] barcode[28] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[33] algocost[465] sharpness[0] idRsocre[93]
[2024-06-06 18:43:47:709414] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[0] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IQOJCGJMT5TC] codeLen[57] angle[-92] ppm[35] algocost[436] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709428] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[1] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[-90] ppm[34] algocost[436] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709435] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[2] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] codeLen[57] angle[-89] ppm[34] algocost[436] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709440] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[3] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] codeLen[57] angle[-89] ppm[34] algocost[436] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709446] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[4] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] codeLen[57] angle[-92] ppm[35] algocost[436] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709451] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[5] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[-87] ppm[34] algocost[436] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709456] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[6] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] codeLen[57] angle[-91] ppm[34] algocost[436] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709461] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[7] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3BVAP8HFJHEA] codeLen[57] angle[-94] ppm[35] algocost[436] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709466] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[8] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PU7MVHZGBA05] codeLen[57] angle[-89] ppm[34] algocost[436] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709471] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[9] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] codeLen[57] angle[-90] ppm[34] algocost[436] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709476] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[10] barcode[(90)GKL9402319210A6(10)TEST0002(17)260131(21)WTRP0DQIQ435] codeLen[57] angle[-89] ppm[34] algocost[436] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709482] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[-91] ppm[35] algocost[436] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709487] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[12] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] codeLen[57] angle[-93] ppm[34] algocost[436] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709492] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] codeLen[57] angle[-91] ppm[34] algocost[436] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709497] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[14] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] codeLen[57] angle[-89] ppm[34] algocost[436] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709502] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[15] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] codeLen[57] angle[-90] ppm[35] algocost[436] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709507] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[16] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] codeLen[57] angle[-91] ppm[34] algocost[436] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709513] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[17] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[-90] ppm[35] algocost[436] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709517] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[18] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[-90] ppm[34] algocost[436] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709523] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[19] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] codeLen[57] angle[-89] ppm[34] algocost[436] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709528] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[20] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] codeLen[57] angle[-90] ppm[35] algocost[436] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709533] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[21] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] codeLen[57] angle[-89] ppm[34] algocost[436] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709538] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[22] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)M36EJL7HWR51] codeLen[57] angle[-90] ppm[34] algocost[436] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709544] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[23] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] codeLen[57] angle[-90] ppm[35] algocost[436] sharpness[0] idRsocre[86] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709549] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[-92] ppm[35] algocost[436] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709555] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[25] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[-88] ppm[33] algocost[436] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709560] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[26] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] codeLen[57] angle[-89] ppm[34] algocost[436] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709565] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[27] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDX7NCLW4BDJ] codeLen[57] angle[-93] ppm[34] algocost[436] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709570] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[28] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] codeLen[57] angle[-87] ppm[35] algocost[436] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:709576] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[410083] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2572532] result: barcodenum[32] index[29] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)2PY0OCG75ETU] codeLen[57] angle[-86] ppm[34] algocost[436] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:47:714016] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] width[5440] height[3648] imageCost[0] framelen[2572532] barcodenum[32] eventID[50006]
[2024-06-06 18:43:47:714029] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[0] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IQOJCGJMT5TC] charLen[57] ppm[35] algocost[436] sharpness[0] idRsocre[94]
[2024-06-06 18:43:47:714034] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[1] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] charLen[57] ppm[34] algocost[436] sharpness[0] idRsocre[96]
[2024-06-06 18:43:47:714039] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[410083] barcode[2] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] charLen[57] ppm[34] algocost[436] sharpness[0] idRsocre[91]
