[2024-05-28 19:44:11:997248] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:03:459720] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:03:469347] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173623] width[5440] height[3648] imageCost[0] framelen[529263] barcodenum[0] eventID[50006]
[2024-05-28 19:50:03:634727] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173624] width[5440] height[3648] imageCost[0] framelen[529382] barcodenum[0] eventID[50006]
[2024-05-28 19:50:03:638807] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173629] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:03:692881] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173630] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:03:800268] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173625] width[5440] height[3648] imageCost[0] framelen[530305] barcodenum[0] eventID[50006]
[2024-05-28 19:50:03:893842] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173631] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:03:938586] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173632] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:03:938602] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:03:966186] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173627] width[5440] height[3648] imageCost[0] framelen[529388] barcodenum[0] eventID[50006]
[2024-05-28 19:50:03:994243] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173633] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:04:132410] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173628] width[5440] height[3648] imageCost[0] framelen[530344] barcodenum[0] eventID[50006]
[2024-05-28 19:50:04:160593] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173634] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:04:216993] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173635] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:04:217059] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:04:273289] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173636] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:04:273303] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:04:296229] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173631] width[5440] height[3648] imageCost[0] framelen[529094] barcodenum[0] eventID[50006]
[2024-05-28 19:50:04:438181] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173637] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:04:458978] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173632] width[5440] height[3648] imageCost[0] framelen[529690] barcodenum[0] eventID[50006]
[2024-05-28 19:50:04:493265] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173638] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:04:622053] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173633] width[5440] height[3648] imageCost[0] framelen[528721] barcodenum[0] eventID[50006]
[2024-05-28 19:50:04:693403] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173639] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:04:738103] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173640] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:04:738117] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:04:785420] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173635] width[5440] height[3648] imageCost[0] framelen[529401] barcodenum[0] eventID[50006]
[2024-05-28 19:50:04:793948] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173641] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:04:947951] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173636] width[5440] height[3648] imageCost[0] framelen[529153] barcodenum[0] eventID[50006]
[2024-05-28 19:50:04:960716] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173642] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:05:18618] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173643] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:05:18665] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:05:110413] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173638] width[5440] height[3648] imageCost[0] framelen[529626] barcodenum[0] eventID[50006]
[2024-05-28 19:50:05:219020] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173644] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:05:273514] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173645] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:05:275073] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173639] width[5440] height[3648] imageCost[0] framelen[529931] barcodenum[0] eventID[50006]
[2024-05-28 19:50:05:318409] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173646] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:05:318439] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:05:453685] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173641] width[5440] height[3648] imageCost[0] framelen[529108] barcodenum[0] eventID[50006]
[2024-05-28 19:50:05:497525] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173647] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:05:542628] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173648] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:05:542661] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:05:597114] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173649] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:05:597128] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:05:617591] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173644] width[5440] height[3648] imageCost[0] framelen[529076] barcodenum[0] eventID[50006]
[2024-05-28 19:50:05:775028] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173650] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:05:781624] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173645] width[5440] height[3648] imageCost[0] framelen[530057] barcodenum[0] eventID[50006]
[2024-05-28 19:50:05:820533] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173651] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:05:874348] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173652] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:05:874379] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:05:945727] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173647] width[5440] height[3648] imageCost[0] framelen[529422] barcodenum[0] eventID[50006]
[2024-05-28 19:50:06:39651] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173653] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:06:94058] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173654] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:06:94072] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:06:109561] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173649] width[5440] height[3648] imageCost[0] framelen[529551] barcodenum[0] eventID[50006]
[2024-05-28 19:50:06:272530] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173650] width[5440] height[3648] imageCost[0] framelen[529221] barcodenum[0] eventID[50006]
[2024-05-28 19:50:06:294188] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173655] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:06:339126] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173656] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:06:395191] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173657] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:06:395205] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:06:437049] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173652] width[5440] height[3648] imageCost[0] framelen[529707] barcodenum[0] eventID[50006]
[2024-05-28 19:50:06:575347] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173658] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:06:600835] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173653] width[5440] height[3648] imageCost[0] framelen[530120] barcodenum[0] eventID[50006]
[2024-05-28 19:50:06:620586] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173659] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:06:764766] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173654] width[5440] height[3648] imageCost[0] framelen[528506] barcodenum[0] eventID[50006]
[2024-05-28 19:50:06:817870] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173660] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:06:862759] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173661] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:06:862800] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:06:916427] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173662] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:06:916443] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:06:929939] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173657] width[5440] height[3648] imageCost[0] framelen[529381] barcodenum[0] eventID[50006]
[2024-05-28 19:50:07:92523] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173658] width[5440] height[3648] imageCost[0] framelen[530572] barcodenum[0] eventID[50006]
[2024-05-28 19:50:07:98315] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173663] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:07:143434] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173664] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:07:198923] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173665] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:07:198938] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:07:256822] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173660] width[5440] height[3648] imageCost[0] framelen[529395] barcodenum[0] eventID[50006]
[2024-05-28 19:50:07:374821] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173666] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:07:420424] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173661] width[5440] height[3648] imageCost[0] framelen[529844] barcodenum[0] eventID[50006]
[2024-05-28 19:50:07:420757] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173667] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:07:584216] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173662] width[5440] height[3648] imageCost[0] framelen[530226] barcodenum[0] eventID[50006]
[2024-05-28 19:50:07:619107] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173668] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:07:675134] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173669] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:07:675189] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:07:720956] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173670] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:07:720971] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:07:748213] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173665] width[5440] height[3648] imageCost[0] framelen[528483] barcodenum[0] eventID[50006]
[2024-05-28 19:50:07:897189] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173671] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:07:912055] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173666] width[5440] height[3648] imageCost[0] framelen[529746] barcodenum[0] eventID[50006]
[2024-05-28 19:50:07:942550] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173672] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:07:997008] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173673] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:07:997057] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:08:75683] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173668] width[5440] height[3648] imageCost[0] framelen[529184] barcodenum[0] eventID[50006]
[2024-05-28 19:50:08:173702] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173674] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:08:218712] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173675] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:08:218727] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:08:240593] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173670] width[5440] height[3648] imageCost[0] framelen[530041] barcodenum[0] eventID[50006]
[2024-05-28 19:50:08:274815] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173676] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:08:403916] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173671] width[5440] height[3648] imageCost[0] framelen[529086] barcodenum[0] eventID[50006]
[2024-05-28 19:50:08:438879] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173677] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:08:494242] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173678] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:08:494271] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:08:566901] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173673] width[5440] height[3648] imageCost[0] framelen[528673] barcodenum[0] eventID[50006]
[2024-05-28 19:50:08:692108] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173679] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:08:730378] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173674] width[5440] height[3648] imageCost[0] framelen[529405] barcodenum[0] eventID[50006]
[2024-05-28 19:50:08:737351] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173680] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:08:790944] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173681] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:08:790971] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:08:893698] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173676] width[5440] height[3648] imageCost[0] framelen[529829] barcodenum[0] eventID[50006]
[2024-05-28 19:50:08:959573] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173682] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:09:16811] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173683] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:09:16826] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:09:57595] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173678] width[5440] height[3648] imageCost[0] framelen[529833] barcodenum[0] eventID[50006]
[2024-05-28 19:50:09:61875] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173684] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:09:221368] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173679] width[5440] height[3648] imageCost[0] framelen[529536] barcodenum[0] eventID[50006]
[2024-05-28 19:50:09:239558] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173685] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:09:297659] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173686] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:09:297707] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:09:385001] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173681] width[5440] height[3648] imageCost[0] framelen[529709] barcodenum[0] eventID[50006]
[2024-05-28 19:50:09:496489] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173687] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:09:541765] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173688] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:09:541785] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:09:549744] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173683] width[5440] height[3648] imageCost[0] framelen[529787] barcodenum[0] eventID[50006]
[2024-05-28 19:50:09:597982] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173689] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:09:713017] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173684] width[5440] height[3648] imageCost[0] framelen[529716] barcodenum[0] eventID[50006]
[2024-05-28 19:50:09:775295] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173690] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:09:820076] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173691] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:09:820094] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:09:873021] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173692] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:09:873035] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:09:875682] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173687] width[5440] height[3648] imageCost[0] framelen[529298] barcodenum[0] eventID[50006]
[2024-05-28 19:50:10:39103] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173688] width[5440] height[3648] imageCost[0] framelen[529038] barcodenum[0] eventID[50006]
[2024-05-28 19:50:10:39437] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173693] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:10:93532] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173694] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:10:202778] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173689] width[5440] height[3648] imageCost[0] framelen[530246] barcodenum[0] eventID[50006]
[2024-05-28 19:50:10:294158] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173695] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:10:339124] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173696] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:10:339139] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:10:367458] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173691] width[5440] height[3648] imageCost[0] framelen[530212] barcodenum[0] eventID[50006]
[2024-05-28 19:50:10:394671] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173697] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:10:530134] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173692] width[5440] height[3648] imageCost[0] framelen[529189] barcodenum[0] eventID[50006]
[2024-05-28 19:50:10:574429] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173698] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:10:619489] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173699] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:10:619557] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:10:674471] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173700] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:10:674488] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:50:10:692384] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173695] width[5440] height[3648] imageCost[0] framelen[529658] barcodenum[0] eventID[50006]
[2024-05-28 19:50:10:840158] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173701] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:10:854981] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173696] width[5440] height[3648] imageCost[0] framelen[530741] barcodenum[0] eventID[50006]
[2024-05-28 19:50:10:895373] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173702] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:11:17878] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[173697] width[5440] height[3648] imageCost[0] framelen[529366] barcodenum[0] eventID[50006]
[2024-05-28 19:50:11:96912] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173703] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:50:11:141768] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[173704] imageCost[0] channelID[0] result: noread! eventID [50006]!
