[2024-05-30 16:12:28:495204] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143964] channelID[0] width[5440] height[3648] imageCost[0] frameLen[858801] result: barcodenum[30] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[1] ppm[22] algocost[636] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:374886] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144014] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979552] result: barcodenum[30] index[20] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[2] ppm[23] algocost[683] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:374894] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144014] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979552] result: barcodenum[30] index[21] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[2] ppm[22] algocost[683] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:374902] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144014] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979552] result: barcodenum[30] index[22] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)2PY0OCG75ETU] codeLen[57] angle[5] ppm[23] algocost[683] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:374909] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144014] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979552] result: barcodenum[30] index[23] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] codeLen[57] angle[0] ppm[23] algocost[683] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:374918] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144014] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979552] result: barcodenum[30] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)WFM1C5DXBI1U] codeLen[57] angle[3] ppm[22] algocost[683] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:374926] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144014] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979552] result: barcodenum[30] index[25] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)69EKT3PAHA89] codeLen[57] angle[3] ppm[22] algocost[683] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:374933] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144014] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979552] result: barcodenum[30] index[26] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] codeLen[57] angle[0] ppm[22] algocost[683] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:374940] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144014] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979552] result: barcodenum[30] index[27] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] codeLen[57] angle[1] ppm[22] algocost[683] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:374947] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144014] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979552] result: barcodenum[30] index[28] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IMQYVDVHM4DN] codeLen[57] angle[2] ppm[23] algocost[683] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:374955] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144014] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979552] result: barcodenum[30] index[29] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IQOJCGJMT5TC] codeLen[57] angle[0] ppm[23] algocost[683] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:783858] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[0] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] codeLen[57] angle[1] ppm[23] algocost[710] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:783874] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[1] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] codeLen[57] angle[0] ppm[22] algocost[710] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:783883] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[2] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TBR8KV2GUKN0] codeLen[57] angle[4] ppm[23] algocost[710] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:783891] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[3] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] codeLen[57] angle[3] ppm[22] algocost[710] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:783898] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[4] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] codeLen[57] angle[2] ppm[22] algocost[710] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:783906] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[5] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] codeLen[57] angle[2] ppm[22] algocost[710] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:783914] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[6] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] codeLen[57] angle[3] ppm[22] algocost[710] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:783922] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[7] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[2] ppm[23] algocost[710] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:783929] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[8] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] codeLen[57] angle[2] ppm[22] algocost[710] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:783937] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[9] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[3] ppm[21] algocost[710] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:783944] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[10] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CVYSYLZ999Y4] codeLen[57] angle[2] ppm[22] algocost[710] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:783952] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[2] ppm[22] algocost[710] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:783960] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[12] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] codeLen[57] angle[3] ppm[23] algocost[710] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:783968] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] codeLen[57] angle[3] ppm[22] algocost[710] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:783975] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[14] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] codeLen[57] angle[3] ppm[23] algocost[710] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:783983] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[15] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] codeLen[57] angle[3] ppm[22] algocost[710] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:783991] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[16] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[3] ppm[22] algocost[710] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:784000] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[17] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[0] ppm[22] algocost[710] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:784008] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[18] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] codeLen[57] angle[1] ppm[23] algocost[710] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:784015] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[19] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[2] ppm[22] algocost[710] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:784023] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[20] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)WFM1C5DXBI1U] codeLen[57] angle[3] ppm[22] algocost[710] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:784031] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[21] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] codeLen[57] angle[2] ppm[22] algocost[710] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:784038] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[22] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)2PY0OCG75ETU] codeLen[57] angle[6] ppm[22] algocost[710] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:784047] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[23] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[2] ppm[23] algocost[710] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:784054] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] codeLen[57] angle[0] ppm[23] algocost[710] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:784063] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[25] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)69EKT3PAHA89] codeLen[57] angle[3] ppm[23] algocost[710] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:784072] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[26] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] codeLen[57] angle[1] ppm[23] algocost[710] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:784080] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[27] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IMQYVDVHM4DN] codeLen[57] angle[2] ppm[23] algocost[710] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:784088] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[28] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] codeLen[57] angle[3] ppm[22] algocost[710] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:33:784095] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144016] channelID[0] width[5440] height[3648] imageCost[0] frameLen[973318] result: barcodenum[30] index[29] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IQOJCGJMT5TC] codeLen[57] angle[0] ppm[23] algocost[710] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19234] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[0] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] codeLen[57] angle[2] ppm[23] algocost[699] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19250] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[1] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CVYSYLZ999Y4] codeLen[57] angle[0] ppm[23] algocost[699] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19257] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[2] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] codeLen[57] angle[3] ppm[22] algocost[699] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19264] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[3] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TBR8KV2GUKN0] codeLen[57] angle[4] ppm[22] algocost[699] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19271] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[4] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[3] ppm[23] algocost[699] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19278] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[5] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] codeLen[57] angle[2] ppm[22] algocost[699] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19286] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[6] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] codeLen[57] angle[3] ppm[22] algocost[699] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19293] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[7] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] codeLen[57] angle[0] ppm[22] algocost[699] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19300] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[8] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] codeLen[57] angle[2] ppm[22] algocost[699] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19306] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[9] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[3] ppm[21] algocost[699] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19314] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[10] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] codeLen[57] angle[3] ppm[22] algocost[699] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19320] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] codeLen[57] angle[3] ppm[23] algocost[699] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19327] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[12] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] codeLen[57] angle[2] ppm[22] algocost[699] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19334] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[2] ppm[22] algocost[699] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19342] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[14] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[0] ppm[22] algocost[699] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19349] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[15] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[3] ppm[22] algocost[699] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19356] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[16] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] codeLen[57] angle[1] ppm[22] algocost[699] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19363] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[17] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[1] ppm[22] algocost[699] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19371] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[18] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] codeLen[57] angle[2] ppm[22] algocost[699] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19378] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[19] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[2] ppm[22] algocost[699] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19385] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[20] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] codeLen[57] angle[0] ppm[23] algocost[699] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:34:19392] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144019] channelID[0] width[5440] height[3648] imageCost[0] frameLen[979149] result: barcodenum[31] index[21] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)2PY0OCG75ETU] codeLen[57] angle[5] ppm[23] algocost[699] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
